target_label,source_label,relation,source,target
Young Adult,39757503,MeSH,39757503,3853
Predictive Value of Tests,39757503,MeSH,39757503,3158
Proportional Hazards Models,39757503,MeSH,39757503,3195
Europe,39757503,MeSH,39757503,2009
United States,39757503,MeSH,39757503,3751
Cohort Studies,39757503,MeSH,39757503,1665
"Endoscopy, Gastrointestinal",39757503,MeSH,39757503,1946
Humans,39762425,MeSH,39762425,2359
Immune Checkpoint Inhibitors,39762425,MeSH,39762425,2388
Neoplasms,39762425,MeSH,39762425,2870
Immunotherapy,39762425,MeSH,39762425,2413
Male,39762425,MeSH,39762425,2642
Female,39762425,MeSH,39762425,2052
Machine Learning,39762425,MeSH,39762425,2635
ROC Curve,39762425,MeSH,39762425,3300
Middle Aged,39762425,MeSH,39762425,2754
Treatment Outcome,39762425,MeSH,39762425,3720
Hematologic Tests,39762425,MeSH,39762425,2288
Aged,39762425,MeSH,39762425,1210
"Biomarkers, Tumor",39762425,MeSH,39762425,1418
Prognosis,39762425,MeSH,39762425,3187
Mutation,39762425,MeSH,39762425,2820
Area Under Curve,39762425,MeSH,39762425,1332
Humans,38215053,MeSH,38215053,2359
Alzheimer Disease,38215053,MeSH,38215053,1236
Pilot Projects,38215053,MeSH,38215053,3097
Asian,38215053,MeSH,38215053,1350
Canada,38215053,MeSH,38215053,1506
Risk Factors,38215053,MeSH,38215053,3417
North American People,38215053,MeSH,38215053,2928
Animals,39427763,MeSH,39427763,1271
Acute Kidney Injury,39427763,MeSH,39427763,1163
"Receptor, Anaphylatoxin C5a",39427763,MeSH,39427763,3322
Mice,39427763,MeSH,39427763,2735
Kidney Tubules,39427763,MeSH,39427763,2537
"Mice, Knockout",39427763,MeSH,39427763,2740
Aristolochic Acids,39427763,MeSH,39427763,1334
"Mice, Inbred C57BL",39427763,MeSH,39427763,2737
Folic Acid,39427763,MeSH,39427763,2082
Male,39427763,MeSH,39427763,2642
Mitochondria,39427763,MeSH,39427763,2759
Oxidative Stress,39427763,MeSH,39427763,3006
Epithelial Cells,39427763,MeSH,39427763,1986
"Disease Models, Animal",39427763,MeSH,39427763,1854
Natural Language Processing,39423850,MeSH,39423850,2859
Humans,39423850,MeSH,39423850,2359
Social Isolation,39423850,MeSH,39423850,3524
Social Support,39423850,MeSH,39423850,3527
Electronic Health Records,39423850,MeSH,39423850,1920
Algorithms,39423850,MeSH,39423850,1228
Mental Disorders,39423850,MeSH,39423850,2698
Data Mining,39423850,MeSH,39423850,1785
Humans,38218349,MeSH,38218349,2359
"Stress Disorders, Post-Traumatic",38218349,MeSH,38218349,3579
C-Reactive Protein,38218349,MeSH,38218349,1483
Heart,38218349,MeSH,38218349,2274
Cardiovascular System,38218349,MeSH,38218349,1534
Cardiovascular Diseases,38218349,MeSH,38218349,1533
Animals,39592611,MeSH,39592611,1271
Brain,39592611,MeSH,39592611,1456
Mice,39592611,MeSH,39592611,2735
Neurons,39592611,MeSH,39592611,2900
Axons,39592611,MeSH,39592611,1375
Dendrites,39592611,MeSH,39592611,1809
Male,39592611,MeSH,39592611,2642
"Mice, Inbred C57BL",39592611,MeSH,39592611,2737
Single-Cell Analysis,39592611,MeSH,39592611,3486
Humans,38968090,MeSH,38968090,2359
Environmental Exposure,38968090,MeSH,38968090,1964
National Institute of Environmental Health Sciences (U.S.),38968090,MeSH,38968090,2854
United States,38968090,MeSH,38968090,3751
Environmental Pollutants,38968090,MeSH,38968090,1967
Complex Mixtures,38968090,MeSH,38968090,1685
Animals,38968112,MeSH,38968112,1271
Humans,38968112,MeSH,38968112,2359
Mice,38968112,MeSH,38968112,2735
Corpus Striatum,38968112,MeSH,38968112,1708
Leucine-Rich Repeat Serine-Threonine Protein Kinase-2,38968112,MeSH,38968112,2568
"Mutation, Missense",38968112,MeSH,38968112,2821
Parkinson Disease,38968112,MeSH,38968112,3033
Protein Transport,38968112,MeSH,38968112,3220
"Receptors, AMPA",38968112,MeSH,38968112,3332
Synapses,38968112,MeSH,38968112,3621
"Receptors, Glutamate",38968112,MeSH,38968112,3350
Humans,38424197,MeSH,38424197,2359
"Carcinoma, Hepatocellular",38424197,MeSH,38424197,1520
Liver Neoplasms,38424197,MeSH,38424197,2598
Neoadjuvant Therapy,38424197,MeSH,38424197,2862
"Neoplasm Recurrence, Local",38424197,MeSH,38424197,2867
Immunotherapy,38424197,MeSH,38424197,2413
Tumor Microenvironment,38424197,MeSH,38424197,3734
Animals,38640933,MeSH,38640933,1271
Prefrontal Cortex,38640933,MeSH,38640933,3159
Macaca mulatta,38640933,MeSH,38640933,2634
Choice Behavior,38640933,MeSH,38640933,1613
Male,38640933,MeSH,38640933,2642
Limbic System,38640933,MeSH,38640933,2585
Food Preferences,38640933,MeSH,38640933,2087
Neural Pathways,38640933,MeSH,38640933,2882
Decision Making,38640933,MeSH,38640933,1794
Female,38221536,MeSH,38221536,2052
Humans,38221536,MeSH,38221536,2359
Gene Ontology,38221536,MeSH,38221536,2136
Metabolomics,38221536,MeSH,38221536,2716
Proteins,38221536,MeSH,38221536,3223
"Databases, Factual",38221536,MeSH,38221536,1787
Computational Biology,38221536,MeSH,38221536,1687
Adult,38719081,MeSH,38719081,1200
"Child, Preschool",38719081,MeSH,38719081,1606
Female,38719081,MeSH,38719081,2052
Humans,38719081,MeSH,38719081,2359
Male,38719081,MeSH,38719081,2642
Pregnancy,38719081,MeSH,38719081,3161
Anxiety,38719081,MeSH,38719081,1314
Depression,38719081,MeSH,38719081,1818
Ethnicity,38719081,MeSH,38719081,2006
Hispanic or Latino,38719081,MeSH,38719081,2322
Longitudinal Studies,38719081,MeSH,38719081,2605
Mothers,38719081,MeSH,38719081,2797
Prenatal Exposure Delayed Effects,38719081,MeSH,38719081,3173
Psychosocial Functioning,38719081,MeSH,38719081,3253
"Stress, Psychological",38719081,MeSH,38719081,3582
Temperament,38719081,MeSH,38719081,3647
White People,38719081,MeSH,38719081,3834
Black or African American,38719081,MeSH,38719081,1433
Humans,37846128,MeSH,37846128,2359
United States,37846128,MeSH,37846128,3751
Suicide,37846128,MeSH,37846128,3596
Rural Population,37846128,MeSH,37846128,3421
Male,38128386,MeSH,38128386,2642
Female,38128386,MeSH,38128386,2052
Humans,38128386,MeSH,38128386,2359
"Child, Preschool",38128386,MeSH,38128386,1606
Child,38128386,MeSH,38128386,1599
Leptin,38128386,MeSH,38128386,2566
Fluorides,38128386,MeSH,38128386,2078
Glycated Hemoglobin,38128386,MeSH,38128386,2207
Cross-Sectional Studies,38128386,MeSH,38128386,1729
Risk Factors,38128386,MeSH,38128386,3417
Body Mass Index,38128386,MeSH,38128386,1444
Triglycerides,38128386,MeSH,38128386,3726
Glucose,38128386,MeSH,38128386,2200
Cardiovascular Diseases,38128386,MeSH,38128386,1533
Waist Circumference,38128386,MeSH,38128386,3824
Humans,37940687,MeSH,37940687,2359
"Epigenesis, Genetic",37940687,MeSH,37940687,1978
Astrocytes,37940687,MeSH,37940687,1355
Substance-Related Disorders,37940687,MeSH,37940687,3593
Animals,37940687,MeSH,37940687,1271
"Transcription, Genetic",37940687,MeSH,37940687,3705
Humans,39979244,MeSH,39979244,2359
Suicidal Ideation,39979244,MeSH,39979244,3595
Risk Factors,39979244,MeSH,39979244,3417
Female,39979244,MeSH,39979244,2052
Male,39979244,MeSH,39979244,2642
"Suicide, Attempted",39979244,MeSH,39979244,3597
Middle Aged,39979244,MeSH,39979244,2754
Adult,39979244,MeSH,39979244,1200
Mental Disorders,39979244,MeSH,39979244,2698
Multifactorial Inheritance,39979244,MeSH,39979244,2803
Genetic Predisposition to Disease,39979244,MeSH,39979244,2150
Genome-Wide Association Study,39979244,MeSH,39979244,2162
Aged,39979244,MeSH,39979244,1210
Case-Control Studies,39979244,MeSH,39979244,1540
Humans,38885590,MeSH,38885590,2359
Phthalic Acids,38885590,MeSH,38885590,3086
Female,38885590,MeSH,38885590,2052
Child,38885590,MeSH,38885590,1599
Mexico,38885590,MeSH,38885590,2733
Male,38885590,MeSH,38885590,2642
Pregnancy,38885590,MeSH,38885590,3161
Prenatal Exposure Delayed Effects,38885590,MeSH,38885590,3173
Adolescent,38885590,MeSH,38885590,1193
Lung,38885590,MeSH,38885590,2611
Maternal Exposure,38885590,MeSH,38885590,2658
Environmental Pollutants,38885590,MeSH,38885590,1967
Respiratory Function Tests,38885590,MeSH,38885590,3398
Humans,38117050,MeSH,38117050,2359
United States,38117050,MeSH,38117050,3751
Reoperation,38117050,MeSH,38117050,3388
Surgeons,38117050,MeSH,38117050,3607
Plastic Surgery Procedures,38117050,MeSH,38117050,3108
Gender-Affirming Surgery,38117050,MeSH,38117050,2124
Operative Time,38117050,MeSH,38117050,2973
Humans,39388279,MeSH,39388279,2359
Kidney Transplantation,39388279,MeSH,39388279,2536
"Killer Cells, Natural",39388279,MeSH,39388279,2539
Graft Rejection,39388279,MeSH,39388279,2223
Male,39388279,MeSH,39388279,2642
Female,39388279,MeSH,39388279,2052
Middle Aged,39388279,MeSH,39388279,2754
Adult,39388279,MeSH,39388279,1200
"Receptors, KIR",39388279,MeSH,39388279,3354
NK Cell Lectin-Like Receptor Subfamily C,39388279,MeSH,39388279,2844
Humans,39551815,MeSH,39551815,2359
Genome-Wide Association Study,39551815,MeSH,39551815,2162
Low Tension Glaucoma,39551815,MeSH,39551815,2609
"Glaucoma, Open-Angle",39551815,MeSH,39551815,2183
Genetic Predisposition to Disease,39551815,MeSH,39551815,2150
"Polymorphism, Single Nucleotide",39551815,MeSH,39551815,3130
Intraocular Pressure,39551815,MeSH,39551815,2503
Bone Morphogenetic Protein 4,39551815,MeSH,39551815,1451
Genetic Loci,39551815,MeSH,39551815,2148
Latent TGF-beta Binding Proteins,39551815,MeSH,39551815,2557
Female,39551815,MeSH,39551815,2052
"Infant, Newborn",38514622,MeSH,38514622,2431
Humans,38514622,MeSH,38514622,2359
Female,38514622,MeSH,38514622,2052
Gardnerella vaginalis,38514622,MeSH,38514622,2117
Mobiluncus,38514622,MeSH,38514622,2774
Proteomics,38514622,MeSH,38514622,3229
Premature Birth,38514622,MeSH,38514622,3170
Extracellular Vesicles,38514622,MeSH,38514622,2026
Humans,38890400,MeSH,38890400,2359
Female,38890400,MeSH,38890400,2052
Pregnancy,38890400,MeSH,38890400,3161
Longitudinal Studies,38890400,MeSH,38890400,2605
"Infant, Newborn",38890400,MeSH,38890400,2431
Adult,38890400,MeSH,38890400,1200
"Infant, Low Birth Weight",38890400,MeSH,38890400,2430
Fetal Death,38890400,MeSH,38890400,2061
Pregnancy Outcome,38890400,MeSH,38890400,3164
Premature Birth,38890400,MeSH,38890400,3170
Young Adult,38890400,MeSH,38890400,3853
Prenatal Exposure Delayed Effects,38890400,MeSH,38890400,3173
Marijuana Use,38890400,MeSH,38890400,2652
Risk Factors,38890400,MeSH,38890400,3417
Logistic Models,38890400,MeSH,38890400,2600
Cannabis,38890400,MeSH,38890400,1509
Male,38091879,MeSH,38091879,2642
Female,38091879,MeSH,38091879,2052
Mice,38091879,MeSH,38091879,2735
Animals,38091879,MeSH,38091879,1271
Fuchs' Endothelial Dystrophy,38091879,MeSH,38091879,2102
Endothelial Cells,38091879,MeSH,38091879,1948
Estrogens,38091879,MeSH,38091879,2004
DNA Damage,38091879,MeSH,38091879,1766
Cornea,38091879,MeSH,38091879,1699
"DNA, Mitochondrial",38091879,MeSH,38091879,1778
Humans,38688278,MeSH,38688278,2359
Multifactorial Inheritance,38688278,MeSH,38688278,2803
Genetic Predisposition to Disease,38688278,MeSH,38688278,2150
Risk Factors,38688278,MeSH,38688278,3417
Genome-Wide Association Study,38688278,MeSH,38688278,2162
Risk Assessment,38688278,MeSH,38688278,3416
Genetic Testing,38688278,MeSH,38688278,2152
Genetic Risk Score,38688278,MeSH,38688278,2151
Humans,38507374,MeSH,38507374,2359
Alzheimer Disease,38507374,MeSH,38507374,1236
Cognitive Dysfunction,38507374,MeSH,38507374,1663
Disease Progression,38507374,MeSH,38507374,1855
"Neural Networks, Computer",38507374,MeSH,38507374,2881
Aged,38507374,MeSH,38507374,1210
Machine Learning,38507374,MeSH,38507374,2635
"Databases, Factual",38507374,MeSH,38507374,1787
Algorithms,38507374,MeSH,38507374,1228
Animals,38676894,MeSH,38676894,1271
Myocardial Infarction,38676894,MeSH,38676894,2829
"Disease Models, Animal",38676894,MeSH,38676894,1854
Swine,38676894,MeSH,38676894,3618
Myocardial Reperfusion Injury,38676894,MeSH,38676894,2832
Echocardiography,38676894,MeSH,38676894,1905
Coronary Angiography,38676894,MeSH,38676894,1700
Embolism,38676894,MeSH,38676894,1923
Humans,37610594,MeSH,37610594,2359
Alzheimer Disease,37610594,MeSH,37610594,1236
Fluorodeoxyglucose F18,37610594,MeSH,37610594,2080
Gyrus Cinguli,37610594,MeSH,37610594,2236
Amyloid beta-Peptides,37610594,MeSH,37610594,1253
Biomarkers,37610594,MeSH,37610594,1417
Glucose,37610594,MeSH,37610594,2200
Humans,38354871,MeSH,38354871,2359
Brain,38354871,MeSH,38354871,1456
Mental Disorders,38354871,MeSH,38354871,2698
Aging,38354871,MeSH,38354871,1213
Neuroimaging,38354871,MeSH,38354871,2896
Humans,39565209,MeSH,39565209,2359
"Databases, Genetic",39565209,MeSH,39565209,1788
Genomics,39565209,MeSH,39565209,2164
Software,39565209,MeSH,39565209,3537
Proteins,39565209,MeSH,39565209,3223
User-Computer Interface,39565209,MeSH,39565209,3761
Genes,39565209,MeSH,39565209,2139
Internet,39565209,MeSH,39565209,2491
Multiomics,39565209,MeSH,39565209,2806
Humans,39607591,MeSH,39607591,2359
Male,39607591,MeSH,39607591,2642
Female,39607591,MeSH,39607591,2052
Aged,39607591,MeSH,39607591,1210
Personal Satisfaction,39607591,MeSH,39607591,3067
Dementia,39607591,MeSH,39607591,1806
"Aged, 80 and over",39607591,MeSH,39607591,1211
United States,39607591,MeSH,39607591,3751
Risk Factors,39607591,MeSH,39607591,3417
Alzheimer Disease,39607591,MeSH,39607591,1236
Cognitive Dysfunction,39607591,MeSH,39607591,1663
Humans,37945435,MeSH,37945435,2359
Adolescent,37945435,MeSH,37945435,1193
Mice,37945435,MeSH,37945435,2735
Animals,37945435,MeSH,37945435,1271
Neuroimmunomodulation,37945435,MeSH,37945435,2897
Brain,37945435,MeSH,37945435,1456
Blood Platelets,37945435,MeSH,37945435,1438
Chemokines,37945435,MeSH,37945435,1593
Aging,37945435,MeSH,37945435,1213
RNA Polymerase II,38955181,MeSH,38955181,3284
Mediator Complex,38955181,MeSH,38955181,2668
Humans,38955181,MeSH,38955181,2359
Protein Binding,38955181,MeSH,38955181,3204
Cryoelectron Microscopy,38955181,MeSH,38955181,1730
Cyclin-Dependent Kinase 8,38955181,MeSH,38955181,1744
Animals,38955181,MeSH,38955181,1271
Intrinsically Disordered Proteins,38955181,MeSH,38955181,2504
Binding Sites,38955181,MeSH,38955181,1405
"Receptors, Cytoplasmic and Nuclear",38955181,MeSH,38955181,3343
HEK293 Cells,38955181,MeSH,38955181,2237
Protein Interaction Domains and Motifs,38955181,MeSH,38955181,3210
Humans,39934102,MeSH,39934102,2359
Atlases as Topic,39934102,MeSH,39934102,1358
Male,39934102,MeSH,39934102,2642
Female,39934102,MeSH,39934102,2052
Blood Vessels,39934102,MeSH,39934102,1441
Biological Ontologies,39934102,MeSH,39934102,1412
Female,39856363,MeSH,39856363,2052
Humans,39856363,MeSH,39856363,2359
Ovarian Neoplasms,39856363,MeSH,39856363,2998
Mice,39856363,MeSH,39856363,2735
Animals,39856363,MeSH,39856363,1271
Genomics,39856363,MeSH,39856363,2164
"Cell Line, Tumor",39856363,MeSH,39856363,1565
Antineoplastic Agents,39856363,MeSH,39856363,1305
Xenograft Model Antitumor Assays,39856363,MeSH,39856363,3850
Peptide Library,38170904,MeSH,38170904,3059
Tandem Mass Spectrometry,38170904,MeSH,38170904,3638
Peptides,38170904,MeSH,38170904,3060
Child,38363634,MeSH,38363634,1599
Humans,38363634,MeSH,38363634,2359
Adolescent,38363634,MeSH,38363634,1193
Iron,38363634,MeSH,38363634,2511
Manganese,38363634,MeSH,38363634,2649
Cross-Sectional Studies,38363634,MeSH,38363634,1729
Bayes Theorem,38363634,MeSH,38363634,1391
Metals,38363634,MeSH,38363634,2721
Attention Deficit Disorder with Hyperactivity,38363634,MeSH,38363634,1361
Ferritins,38363634,MeSH,38363634,2055
Humans,37933635,MeSH,37933635,2359
Bronchoscopy,37933635,MeSH,37933635,1477
Pediatrics,37933635,MeSH,37933635,3053
Humans,39715853,MeSH,39715853,2359
HMGA2 Protein,39715853,MeSH,39715853,2244
Primary Myelofibrosis,39715853,MeSH,39715853,3180
Repressor Proteins,39715853,MeSH,39715853,3389
Mutation,39715853,MeSH,39715853,2820
Calreticulin,39715853,MeSH,39715853,1504
Male,39715853,MeSH,39715853,2642
Chromosome Aberrations,39715853,MeSH,39715853,1626
Female,39715853,MeSH,39715853,2052
Middle Aged,39715853,MeSH,39715853,2754
"Chromosomes, Human, Pair 12",39715853,MeSH,39715853,1630
Aged,39715853,MeSH,39715853,1210
"Polymorphism, Single Nucleotide",39715853,MeSH,39715853,3130
Comparative Genomic Hybridization,39715853,MeSH,39715853,1681
MicroRNAs,39715853,MeSH,39715853,2743
Aged,39428957,MeSH,39428957,1210
"Aged, 80 and over",39428957,MeSH,39428957,1211
Female,39428957,MeSH,39428957,2052
Humans,39428957,MeSH,39428957,2359
Male,39428957,MeSH,39428957,2642
Alzheimer Disease,39428957,MeSH,39428957,1236
Apolipoproteins E,39428957,MeSH,39428957,1325
Dementia,39428957,MeSH,39428957,1806
Ethnicity,39428957,MeSH,39428957,2006
Incidence,39428957,MeSH,39428957,2421
Risk Factors,39428957,MeSH,39428957,3417
Racial Groups,39428957,MeSH,39428957,3302
Humans,39087502,MeSH,39087502,2359
Asthma,39087502,MeSH,39087502,1354
Female,39087502,MeSH,39087502,2052
Pregnancy,39087502,MeSH,39087502,3161
Respiratory Sounds,39087502,MeSH,39087502,3400
Child,39087502,MeSH,39087502,1599
Male,39087502,MeSH,39087502,2642
Vitamin E,39087502,MeSH,39087502,3817
Prenatal Exposure Delayed Effects,39087502,MeSH,39087502,3173
Adult,39087502,MeSH,39087502,1200
gamma-Tocopherol,39087502,MeSH,39087502,3872
Cohort Studies,39087502,MeSH,39087502,1665
alpha-Tocopherol,39087502,MeSH,39087502,3863
Humans,36781160,MeSH,36781160,2359
Female,36781160,MeSH,36781160,2052
Pregnancy,36781160,MeSH,36781160,3161
COVID-19,36781160,MeSH,36781160,1491
"Stress, Psychological",36781160,MeSH,36781160,3582
Adult,36781160,MeSH,36781160,1200
Depression,36781160,MeSH,36781160,1818
Prenatal Care,36781160,MeSH,36781160,3172
Pregnancy Outcome,36781160,MeSH,36781160,3164
SARS-CoV-2,36781160,MeSH,36781160,3422
Pregnancy Complications,36781160,MeSH,36781160,3162
"Infant, Newborn",36781160,MeSH,36781160,2431
United States,36781160,MeSH,36781160,3751
Gestational Age,36781160,MeSH,36781160,2179
Humans,39569450,MeSH,39569450,2359
Anorexia Nervosa,39569450,MeSH,39569450,1275
Female,39569450,MeSH,39569450,2052
Adult,39569450,MeSH,39569450,1200
Male,39569450,MeSH,39569450,2642
Feces,39569450,MeSH,39569450,2045
Young Adult,39569450,MeSH,39569450,3853
Adolescent,39569450,MeSH,39569450,1193
Energy Metabolism,39569450,MeSH,39569450,1957
Energy Intake,39569450,MeSH,39569450,1956
Calorimetry,39569450,MeSH,39569450,1503
Caloric Restriction,39569450,MeSH,39569450,1502
Animals,38457313,MeSH,38457313,1271
Swine,38457313,MeSH,38457313,3618
Diastole,38457313,MeSH,38457313,1836
"Ventricular Function, Left",38457313,MeSH,38457313,3784
Blood Pressure,38457313,MeSH,38457313,1439
Myocardial Infarction,38457313,MeSH,38457313,2829
Coronary Vessels,38457313,MeSH,38457313,1705
Coronary Circulation,38457313,MeSH,38457313,1703
Male,38230729,MeSH,38230729,2642
Humans,38230729,MeSH,38230729,2359
Female,38230729,MeSH,38230729,2052
Aged,38230729,MeSH,38230729,1210
Alzheimer Disease,38230729,MeSH,38230729,1236
Cognitive Dysfunction,38230729,MeSH,38230729,1663
Cognition,38230729,MeSH,38230729,1659
Executive Function,38230729,MeSH,38230729,2013
"Memory, Episodic",38230729,MeSH,38230729,2691
Male,37615482,MeSH,37615482,2642
Female,37615482,MeSH,37615482,2052
Humans,37615482,MeSH,37615482,2359
Aged,37615482,MeSH,37615482,1210
United States,37615482,MeSH,37615482,3751
Dementia,37615482,MeSH,37615482,1806
Cross-Sectional Studies,37615482,MeSH,37615482,1729
Prevalence,37615482,MeSH,37615482,3176
Outpatients,37615482,MeSH,37615482,2997
Mobility Limitation,37615482,MeSH,37615482,2773
Medicare,37615482,MeSH,37615482,2673
Cognitive Dysfunction,37615482,MeSH,37615482,1663
Physical Therapy Modalities,37615482,MeSH,37615482,3091
Pain,37615482,MeSH,37615482,3019
Humans,39021250,MeSH,39021250,2359
Gaucher Disease,39021250,MeSH,39021250,2123
Female,39021250,MeSH,39021250,2052
Male,39021250,MeSH,39021250,2642
Middle Aged,39021250,MeSH,39021250,2754
alpha-Synuclein,39021250,MeSH,39021250,3862
Skin,39021250,MeSH,39021250,3491
Adult,39021250,MeSH,39021250,1200
Parkinson Disease,39021250,MeSH,39021250,3033
Aged,39021250,MeSH,39021250,1210
Biomarkers,39021250,MeSH,39021250,1417
Animals,39427320,MeSH,39427320,1271
"Stress, Psychological",39427320,MeSH,39427320,3582
Male,39427320,MeSH,39427320,2642
Hippocampus,39427320,MeSH,39427320,2321
Anxiety,39427320,MeSH,39427320,1314
"Behavior, Animal",39427320,MeSH,39427320,1392
Amygdala,39427320,MeSH,39427320,1250
